username,tweet,topic
IFC_org,"This #Diwali we invited #Bollywood superstar @vidya_balan to the #CreativeDevelopment 🎙️podcast w/ IFC’s Managing Director @Diop_IFC. They talked advancing #SDG5 - empowering women and girls for a brighter future.

Tune in!",finance
FinMinistryPak,"Federal Finance Minister Senator Mohammad Ishaq Dar in a meeting with heads of main pharmaceutical companies discussed the retail price of paracetamol products. The pharma industry agreed upon the reduced prices of paracetamol 500mg tablet at Rs. 2.35,..(1/2)...",finance
FinMinistryPak,"Federal Finance Minister Senator Mohammad Ishaq Dar is addressing  All Pakistan Chartered Accountants Conference 2022 on Sustainability, Technology and Transformation.",finance
IFC_org,"“Decision makers came together to meet the unprecedented challenges of our times.” ~ @Diop_IFC

#Behindthescenes at the 2022 Annual Meetings as global leaders discussed a #ResilientFuture for all. 

📸 Djenno Bacvic",finance
FinMinistryPak,"Finance Minister calls for greater policy support from IMF &amp; multilateral donors.  Addressing meeting of *MENAP* (Middle East, North Africa, Afghanistan, and Pakistan)  Ministers of Finance and Central Bank Governors with the Managing Director IMF Kristalina Georgieva. (1/2)...",finance
FinMinistryPak,"United States Assistant Secretaries, Mr. Ramin Toloui and  Mr. Donald Lu  called on Finance Minister Senator Mohammad Ishaq Dar at Pak Embassy to express solidarity with Pakistan over devastating floods and assure continued US support for Pakistan’s relief (1/2)",finance
YahooFinance,"Here's editor-at-large @BrianSozzi’s analysis on the Kroger takeover of Albertsons Companies. 👇

This is where $KR stands:
🛒 2,700+ stores
💰 Estimated sales this year: $149 billion
➕ What it does well: tech, store layout, operating discipline, private label",finance
YahooFinance,"🏦 Major banks kicked off their Q3 reports this morning. First, let’s look at earnings: 

JPMorgan -16.6%
Wells Fargo -27%
Morgan Stanley -25%
Citi -24% 
PNC +14.5%",finance
IFC_org,"⏰ We are LIVE in 1 HOUR

How can we scale up climate finance and invest in #PeopleAndClimate? Join the discussion to find out. #ResilientFuture",finance
IFC_org,"What sector do you think could make the greatest difference in fighting climate change?

Watch the #PeopleAndClimate event live at 3:00pm EDT for this discussion. #ResilientFuture",finance
YahooFinance,"📈 YoY changes in September’s CPI report: 

Food +11.2%
Energy +19.8%
New vehicles +9.4%
Apparel +5.5%
Medical care services +6.5%",finance
FinMinIndia,"Union Finance Minister Smt. @nsitharaman attended the 4th #G20 Finance Ministers &amp; Central Bank Governors Meeting #G20FMCBG, in Washington D.C., today, on the sidelines of the ongoing IMF-WB #AnnualMeetings 2022. (1/4)

@MEAIndia @IndianEmbassyUS @DDNewslive @airnewsalerts",finance
IFC_org,"JUST LAUNCHED!🚀 A joint IFC-@WTO report shows more #tradefinance at lower costs can increase exports and imports in #WestAfrica by up tp $26 billion annually.
Access the study to learn more 👇🏾",finance
YahooFinance,Where are you cutting back to cope with inflation?,finance
FinMinistryPak,"Watch Exclusive Interview of Finance Minister @MIshaqDar50  @MeherBokhari Kay Saath, Hum News at 10 pm tonight.",finance
FinMinistryPak,Finance Minister Senator Mohammad Ishaq Dar addressing a press briefing in Islamabad.,finance
IFC_org,"Addressing the food security and nutrition crisis requires a multi-pronged, multi-stakeholder response. Gain insights from food leaders including @Temasek, @Grow_Asia, @Agrocorp, @AgFunder, &amp; IFC in this story. #MIGlobal",finance
FinMinistryPak,"Ministry of Finance strongly contests Moody’s unilateral rating action as no prior consultation / meetings were held as is required. Pakistan is currently under the IMF Programme, the continuity of which is based on the confirmation and confidence in country’s ability",finance
FinMinistryPak,"Federal Finance Minister Senator Mohammad Ishaq Dar held a meeting with Federal Minister Economic Affairs and discussed the progress of ongoing projects and status of future projects being financed by Saudi Development Fund.
@MIshaqDar50",finance
FinMinistryPak,"Finance Minister Senator Mohammad Ishaq Dar meets Mr. Yong Ye, Country Director, ADB,discussed progress on ongoing portfolio. FM appreciated ADB's support particularly the forthcoming loan of US$ 1.5 Bn under BRACE program and appreciated ADB's flood related commitments.",finance
IFC_org,"If we don’t act now, there could be more plastic than fish in the ocean by 2050 😢 

How can we help regenerate ocean health, coastal areas, and improve how we use water⁉️ #Bluefinance can help billions of people around the world who depend on the ocean. #JourneytoCOP27 #COP27",finance
IFC_org,"Addressing the food security and nutrition crisis requires a multi-pronged, multi-stakeholder response. Gain insights from food leaders including @Temasek, @Grow_Asia, @Agrocorp, @AgFunder, &amp; IFC in this story. #MIGlobal",finance
FinMinistryPak,"Watch Federal Finance Minister Ishaq Dar @MIshaqDar50 with Kamran Shahid @FrontlineKamran in his program ""On the Front"" in Dunya Tv tonight at 8 pm!",finance
IFC_org,"#DYK: Agri-food systems in Asia are underpinned by roughly 450 million smallholder farmers. Read this story featuring insights from @Temasek, @Grow_Asia, @Agrocorp, @AgFunder, &amp; IFC on how we can build better food systems while empowering rural farmers. #MIGlobal",finance
IFC_org,"To support #Ukraine's economic resilience amid the war, IFC is investing $30 million in Horizon Capital, a leading private equity firm in emerging European markets, to support tech and create jobs. Read our press release to learn more.",finance
FinMinistryPak,"Finance Minister Senator Ishaq Dar will discuss economy in Capital Talk with Hamid Mir show, tonight at 8 pm.",finance
FinMinistryPak,"Finance Minister Senator Ishaq Dar will discuss economy in Capital Talk with Hamid Mir ,Geo tv tonight.
@MIshaqDar50 
@PakPMO 
@MoIB_Official",finance
FinMinistryPak,"Minister for Finance &amp; Revenue, Senator Mohammad Ishaq Dar, authorized FBR to extend the date for filing of Tax Returns by One Month till 31 October 2022.",finance
IFC_org,"#DYK: Agri-food systems in Asia are underpinned by roughly 450 million smallholder farmers. Read this story featuring insights from @Temasek, @Grow_Asia, @Agrocorp, @AgFunder, &amp; IFC on how we can build better food systems while empowering rural farmers. #MIGlobal",finance
IFC_org,"How can we build more resilient, equitable, and sustainable food systems? Read insights on this critical issue from @Temasek, @Grow_Asia, @Agrocorp, @AgFunder and IFC. #MIGlobal",finance
IFC_org,"If we don’t act now, there could be more plastic than fish in the ocean by 2050 😢 

How can we help regenerate ocean health, coastal areas, and improve how we use water⁉️ #Bluefinance can help billions of people around the world who depend on the ocean. #JourneytoCOP27 #COP27",finance
IFC_org,"📲 The digital economy is an engine for growth &amp; development. Learn how IFC is supporting the #digitaltransformation in Africa &amp; other emerging markets. 
#IFCInfrastructure #DigitalInfra",finance
IFC_org,"Conflict, COVID-19, &amp; climate change have created unprecedented challenges for developing countries. 

How can we build a more #ResilientFuture?

Join our Annual Meetings where leaders and special guests will discuss 💬. We want to hear from you as well!",finance
IFC_org,"On the coast of #Senegal🇸🇳, ocean pollution threatens the livelihood of fisherman Macodou Gueye. 🎣 Like him, billions of people who depend on the ocean need countries to take a more holistic approach.

This is how we can create a sustainable blue economy 🌊👇

#JourneyToCOP27",finance
IFC_org,"If we don’t act now, there could be more plastic than fish in the ocean by 2050 😢 

How can we help regenerate ocean health, coastal areas, and improve how we use water⁉️ #Bluefinance can help billions of people around the world who depend on the ocean. #JourneytoCOP27 #COP27",finance
IFC_org,"#Climatechange, overfishing, and #pollution are putting our oceans at great risk. Can investing in #bluefinance help slow down climate change? Here at IFC, we think so.

Learn more about #IFCbluefinance. #JourneytoCOP27 #COP27",finance
IFC_org,"If we don’t act now, there could be more plastic than fish in the ocean by 2050 😢 

How can we help regenerate ocean health, coastal areas, and improve how we use water⁉️ #Bluefinance can help billions of people around the world who depend on the ocean. #JourneytoCOP27 #COP27",finance
IFC_org,"On the coast of #Senegal🇸🇳, ocean pollution threatens the livelihood of fisherman Macodou Gueye. 🎣 Like him, billions of people who depend on the ocean need countries to take a more holistic approach.

This is how we can create a sustainable blue economy 🌊👇

#JourneyToCOP27",finance
YahooFinance,How significant an interest rate hike are you expecting at today's FOMC meeting?,finance
FinMinIndia,The headline inflation based on retail CPI recorded a moderate increase from 6.71 % in July 22 to 7.0 % in August 22. This increase is attributable both to an adverse base effect and an increase in food &amp; fuel prices - the transient components of CPI inflation. (1/7),finance
IFC_org,Creating markets.,finance
IFC_org,"With Africa’s manufacturing sector expected to double in size in the next 20 to 30 years, the incentive for green growth is compelling. Hear from experts on how the continent can achieve a greener industrialization. #IFCinsights",finance
YahooFinance,"⛳️ Golf fans, do you prefer to watch PGA Golf events or LIV Golf events? 🏌️‍♂️",finance
YahooFinance,"With news of $WOOF cutting its guidance, we want to know, is inflation impacting the amount or kind of treats you are buying for your pet?",finance
FinMinIndia,UPI is a digital public good with immense convenience for the public &amp; productivity gains for the economy. There is no consideration in Govt to levy any charges for UPI services. The concerns of the service providers for cost recovery have to be met through other means. (1/2),finance
IFC_org,"#DYK: Food systems contribute more than a third of greenhouse gas emissions. @Oatly’s Ashley Allen shares why the company is committed to not only providing a nutritious alternative to dairy, but also lowering their climate footprint. 🎧 #ClimateBiz",finance
YahooFinance,"More month-over-month changes in the CPI report:

Electricity: +1.6%
Toys: +1.5%
Furniture,bedding: +0.9%
New vehicles: +0.6%
Alcoholic beverages: +0.5%
Rent of shelter: +0.5%
Apparel: -0.1%
Used cars/trucks: -0.4%
Televisions: -0.8%
Jewelry: -1.2%
Gasoline: -7.7%
Airfare: -7.8%",finance
YahooFinance,"Food notes from CPI report change from June 2022 to July 2022:

Eggs: +4.3%
Coffee: +3.5%
Bread: +2.8%
Carbonated drinks: +2.7%
Chicken: 1.4%
All Food: +1.1%
Ground beef: +0.8%
Food away from home: +0.7%
Fruits and veggies: +0.5%
Butter: +0.2%
Milk: +0.1%
Fish and seafood: -0.1%",finance
YahooFinance,"Seasonally adjusted changes in CPI report from June to July:

All items: unchanged
Food: +1.1%
Gasoline: -7.7%
New vehicles: +0.6%
Apparel: -0.1%
Shelter: +0.5%",finance
IFC_org,"⭐NEW HUB PAGE: Follow IFC’s #JourneyToCOP27 and get the latest information on breakthrough private sector solutions and investment opportunities that make our economies more resilient, sustainable, and inclusive. #COP27",finance
YahooFinance,"Top sectors for July job growth (from the July jobs report/BLS):

*Education and health services: +122,000
*Leisure and hospitality: +96,000
*Professional and business services: +89,000
*Government: +57,000
*Construction: +32,000
*Manufacturing: +30,000
*Retail trade: +21,600",finance
IFC_org,"#DYK: Food systems contribute more than a third of greenhouse gas emissions. @Oatly’s Ashley Allen shares why the company is committed to not only providing a nutritious alternative to dairy, but also lowering their climate footprint. 🎧 #ClimateBiz",finance
IFC_org,"⭐NEW HUB PAGE: Follow IFC’s #JourneyToCOP27 and get the latest information on breakthrough private sector solutions and investment opportunities that make our economies more resilient, sustainable, and inclusive. #COP27",finance
YahooFinance,Warner Bros. Discovery CEO David Zaslav announces plans to merge HBO Max and Discovery+ into one SVOD service,finance
YahooFinance,"Some stock movers as of ~12:50PM ET:

$UBER: +17.30%
$LYFT: +15.22%
$SPWR: +13.39%
$PINS: +12.31%
$CVNA: +11.08%
$ZI: +11%
$DKNG: +9.36%",finance
IFC_org,"#DYK: Food systems contribute more than a third of greenhouse gas emissions. @Oatly’s Ashley Allen shares why the company is committed to not only providing a nutritious alternative to dairy, but also lowering their climate footprint. 🎧 #ClimateBiz",finance
IFC_org,"#DYK: Food systems contribute more than a third of greenhouse gas emissions. @Oatly’s Ashley Allen shares why the company is committed to not only providing a nutritious alternative to dairy, but also lowering their climate footprint. 🎧 #ClimateBiz",finance
YahooFinance,Would you pay extra for a poolside seat at a hotel or resort?,finance
YahooFinance,"With the news of a second straight quarter of GDP decline, are we in a recession?",finance
YahooFinance,"Wednesday markets: 🆙

⬆️ S&amp;P 500: +2.62%
⬆️ Dow: +1.37%
⬆️ Nasdaq: +4.06%",finance
YahooFinance,Do you think we are in a recession?,finance
YahooFinance,"Some key stocks’ early performance today:

$AMZN ⬆️3.12%
$AAPL ⬆️2.01%
$BA ⬆️2.64%
$MSFT ⬆️4.85%
$SPOT ⬆️15%
$SHOP ⬆️5.29%
$GOOG ⬆️5.00%
$PYPL ⬆️8.18%
$META ⬆️3.62%
$COIN ⬆️3.44%
$NFLX ⬆️1.01%
$TSLA ⬆️2.47%",finance
IFC_org,"Mini-grids provide affordable, reliable #cleanenergy to off-grid communities. Through the #ScalingMiniGrid initiative, the @WorldBank Group is expanding electricity access for all—in collaboration with @CanadaDev, Global Infrastructure Facility, ESMAP, and @AfricaMDA.",finance
YahooFinance,"Market closed

S&amp;P: -1.16% ⬇️
Dow: -0.72% ⬇️
Nasdaq: -1.87% ⬇️",finance
YahooFinance,Did you buy tech stocks during the pandemic and are you still holding them?,finance
YahooFinance,Tonight’s Mega Millions estimated jackpot is up to $830 million. Have you bought a ticket yet?,finance
YahooFinance,"If you won the $810 million mega millions tomorrow, would you take your winnings as:",finance
FinMinistryPak,"Finance Division has today conveyed its permission to resume disbursements to already approved cases under Mera Pakistan Mera Ghar Scheme( MPMG). Banks have also been asked to reduce their spread over KIBOR.
#SBP 
#miftahismail",finance
YahooFinance,"If you’re visiting a national park, where would you rather stay?",finance
YahooFinance,Poll: What would you give up first or have already given up first due to inflation?,finance
IFC_org,Plastics are polluting the world’s oceans and waterways faster than scientists can even measure. Learn how #Thailand is turning the tide on marine pollution.,finance
IFC_org,"Up to $14 billion could be added to the #elearning market by 2026, if women participate at the same rate as men. 

▶️ Learn more with IFC &amp; @Coursera #Digital2Equal",finance
YahooFinance,Which stock is helping out your portfolio the most today?,finance
YahooFinance,"Have you lost money in crypto investments?

Feel free to share more detail in the replies.",finance
IFC_org,"A record-breaking year for IFC, with our FY22 commitments reaching an all-time high of $32.8 billion. Read the latest news on our financial impact, particularly in IDA countries and FCS, trade finance, climate finance, and #COVID19 recovery. #IFCimpact",finance
YahooFinance,How big an interest rate hike do you think the Fed will make at its upcoming meeting?,finance
YahooFinance,"In honor of #NationalFrenchFryDay 🍟, which are your favorite fries? Weigh in too with your other choices in the replies.

@bcheungz @AkikoFujita",finance
YahooFinance,"Vehicle related cost changes YOY from June CPI report:

Motor fuel: +60.2%
Motor oil, coolant, and fluids: +18.7%
Tires: +15.4%
New cars: +12.5%
New trucks: +11.1%
Used cars and trucks: +7.1%",finance
YahooFinance,"The YOY change in the cost of medical supplies, according to the new CPI report for June:

Health insurance: +17.3%
Dental services: +4.7%
Nursing homes and adult day services: +4.6%
Hospital services: +3.9%
Eyeglasses and eye care: +3.3%
Physicians' services: +1.0%",finance
YahooFinance,"Food YOY price increases from the CPI report:

Eggs: +33.1%
Butter: +21.3%
Chicken: +18.6%
Milk: +16.4%
Coffee: +15.8%
Cookies: +14.7%
Breakfast cereal: +14.2%
Fish and seafood: +11.0%
Bread: +10.8%
Uncooked ground beef: +9.7%
Pork: +9.0%
Fruits and vegetables: +8.1%",finance
YahooFinance,"Some year-over-year prices from the CPI report:

Gasoline: +59.9%
Energy: +41.6%
Airline Fares:+34.1%
New vehicles: +11.4%
Food and beverages: +10%
Used cars and trucks: +7.1%
Shelter: +5.6%
Apparel: +5.2%",finance
IFC_org,"Up to $14 billion could be added to the #elearning market by 2026, if women participate at the same rate as men. 

▶️ Learn more with IFC &amp; @Coursera #Digital2Equal",finance
YahooFinance,What's your top product buy recommendation for @amazon #PrimeDay?,finance
IFC_org,"JUST PUBLISHED! NEW study by IFC shows that 1 job is created for every 30 people trained online in the 4 focus countries studied: Egypt🇪🇬, India🇮🇳, Mexico🇲🇽 &amp; Nigeria🇳🇬. 

Tap link to learn more ⬇️ #Digital2Equal #elearning #IFCgender",finance
IFC_org,"Women were more affected by the pandemic than men. Yet, when it comes to #elearning in emerging markets, a NEW IFC report reveals that more women than men decided to pursue #onlinelearning during the #pandemic.

Learn more 👇👇 #Digital2Equal #IFCgender @EU_Commission @Coursera",finance
IFC_org,IFC is pleased to announce the appointments of two new Vice Presidents. We are strengthening the implementation of our IFC 3.0 strategy in response to our clients &amp; markets.,finance
YahooFinance,Are you shaking hands again?,finance
YahooFinance,Are rising grocery prices impacting your summer cookout plans?,finance
YahooFinance,"A rough first-half of the year for the markets. The Nasdaq 100 finishes the first half of 2022 down 30%, the most since 2002",finance
IFC_org,"What is the main challenge facing farmers in the Sahel? 👨🏿‍🌾 👩🏿‍🌾

Join #IFCinsights LIVE – French Edition on June 29 at 10am ET / 2pm GMT to learn more from agri-preneur Rosemonde Touré and @OECDdev Economist @LeopoldGhins.",finance
YahooFinance,Do you support a 90-day federal gas tax holiday?,finance
YahooFinance,Does your company have a summer Fridays policy?,finance
YahooFinance,"Stocks rise after setting lowest close since Dec. 2020

*S&amp;P 500: +0.85%
*Dow: +0.52%
*Nasdaq: +1.54%",finance
YahooFinance,Are you buying the dip in crypto?,finance
YahooFinance,How large are you expecting tomorrow’s interest rate hike from the Fed to be?,finance
YahooFinance,"If you’re feeling under the weather, do you take a sick day or work remotely instead?",finance
IFC_org,Tune in to #ClimateBiz 🎧 Sustainability Trends for some of the hottest news in climate finance and sustainability with podcast hosts @MissOdaro and @ShariFriedman2.,finance
YahooFinance,"Stock market close today:

Dow: -2.73%
Nasdaq: -3.52%
S&amp;P: -2.91%",finance
IFC_org,"How is the @SEC_Enforcement taking on “greenwashing”? Join our hosts @ShariFriedman2 and @MissOdaro as they discuss some of the hottest news in climate finance and sustainability.

Find out more on #ClimateBiz 🎧",finance
FinMinIndia,"Union FM Smt. @nsitharaman today reviewed the progress in setting up the National Asset Reconstruction Company Ltd #NARCL, the special purpose Asset Reconstruction Company for taking over the large value NPA accounts (above Rs 500 crore) from the banks. (1/3)",finance
IFC_org,"This week, @VivaTech &amp; IFC announced @BekiaEgypt, @EasyMatatu, @TheWEEECentre, @AviroHealth, @Getchefaa, @WalaDigital, @click2sure, @DuhqaL &amp; @imalipay_ke as top nine startups for the #AfricaTechAwards2022.

This + details of the upcoming #IFCUpNext event in our weekly recap 👇🏽",finance
IFC_org,"Growing #greenbuildings with #greenmortgages: IFC partnered up with @BBVA_Peru to scale up green construction and bring more sustainable housing to the market. See how this helps #Peru🇵🇪 reduce emissions and find green homes for more people.  

@beisgovuk @edgebuildings",finance
IFC_org,"#DYK Carbon capture is a key element in #Nigeria's🇳🇬 climate plan to reduce emissions⁉️ IFC is working with the country to help develop a domestic market for carbon capture, utilization, and storage.

See how this can accelerate the energy transition 👇",finance
IFC_org,"Growing #greenbuildings with #greenmortgages: IFC partnered up with @BBVA_Peru to scale up green construction and bring more sustainable housing to the market. See how this helps #Peru🇵🇪 reduce emissions and find green homes for more people.  

@beisgovuk @edgebuildings",finance
IFC_org,"This week, global leaders, including IFC’s Managing Director @Diop_IFC, convened at #WEF2022 to address global challenges and solutions for a better world. Catch up with our latest updates on this and more ⬇️",finance
IFC_org,"#DYK Carbon capture is a key element in #Nigeria's🇳🇬 climate plan to reduce emissions⁉️ IFC is working with the country to help develop a domestic market for carbon capture, utilization, and storage.

See how this can accelerate the energy transition 👇",finance
IFC_org,"Growing #greenbuildings with #greenmortgages: IFC partnered up with @BBVA_Peru to scale up green construction and bring more sustainable housing to the market. See how this helps #Peru🇵🇪 reduce emissions and find green homes for more people.  

@beisgovuk @edgebuildings",finance
IFC_org,"#DYK Carbon capture is a key element in #Nigeria's🇳🇬 climate plan to reduce emissions⁉️ IFC is working with the country to help develop a domestic market for carbon capture, utilization, and storage.

See how this can accelerate the energy transition 👇",finance
IFC_org,"As a kid growing up in La Union, a rural province in the #Philippines, Angelo Tan never thought that his simple wooden house would inspire his career. Follow his journey to becoming IFC’s Green Buildings lead in the country and what he learned along the way. #IFCinsights",finance
FinMinistryPak,"Talks with the IMF Mission started today. Finance Minister Mr. Miftah Ismail, MoS Dr. Aisha Ghous Pasha, Finance Secretary Hamed Yaqoob Shaikh, Acting Governor SBP Dr. Murtaza Syed, Chairman FBR Mr. Asim Ahmad and senior officers from Finance Div joined vitually.
@MiftahIsmail",finance
YahooFinance,Which of these factors is MOST important to you when determining your future happiness with work?,finance
FinMinistryPak,"Finance Division’s team is leaving for consultations with the IMF Mission at Doha from tonight.Meetings will start from tomorrow.
@MiftahIsmail",finance
IFC_org,"As a kid growing up in La Union, a rural province in the #Philippines, Angelo Tan never thought that his simple wooden house would inspire his career. Follow his journey to becoming IFC’s Green Buildings lead in the country and what he learned along the way. #IFCinsights",finance
YahooFinance,"Poll: If your job had an unlimited vacation policy, do you think you would take more paid time off than you do now?",finance
YahooFinance,"Poll: If you had to choose, what is the biggest reason you’re still paying for cable?",finance
IFC_org,"[LATEST FROM THAILAND🇹🇭]
IFC's investment in @ttbbankofficial's blue bond will increase access to financing for more climate-smart &amp; blue economy projects in the country. @IFC_EAP @Diop_IFC",finance
FinMinIndia,"Launched on 9th May 2015, Pradhan Mantri Suraksha Bima Yojana is an accidental insurance scheme that provides insurance cover for death or full/ partial permanent disability. (1/3)",finance
FinMinIndia,"Pradhan Mantri Jeevan Jyoti Bima Yojana #PMJJBY aims to provide life insurance cover to people of 18-50 years age group, especially the poor and underprivileged, for death due to any reason. (1/3)",finance
IFC_org,"Fresh from engagements with development partners at the #SpringMeetings, IFC's latest initiatives &amp; investments will help promote tourism in Jamaica, healthcare in India, renewable energy in Uzbekistan, #greenbuildings in South Africa, and e-mobility in Thailand. #ResilientFuture",finance
YahooFinance,"Poll: If you had the choice to work remotely forever, would you?",finance
FinMinIndia,"✅ Status Note on GST compensation released to States/UTs

✅ ₹2.78 lakh crore of compensation released to States for the year 2020-21 itself; nothing is pending for the year

(1/2)",finance
YahooFinance,Poll: Would you pay to use Twitter?,finance
IFC_org,"Annual adaptation costs in developing countries could reach 500 billion in 2050. From climate-smart agriculture to resilient infrastructure, the private sector has a critical role to play to meet these fast-growing needs. 👉Swipe to found out how. #EarthDay2022 #InvestInOurPlanet",finance
IFC_org,"As we celebrate #EarthDay, let’s recognize these 6 amazing women for their unparalleled contribution to advancing climate action. #Women4Climate",finance
FinMinIndia,"Union Finance Minister Smt. @nsitharaman attended Ministerial Dinner for Development Committee members in Washington D.C., today. (1/3)

@nsitharamanoffc @IndianEmbassyUS @MEAIndia @DDNewslive @airnewsalerts @PIB_India @IMFNews @MIB_India",finance
IFC_org,"Annual adaptation costs in developing countries could reach 500 billion in 2050. From climate-smart agriculture to resilient infrastructure, the private sector has a critical role to play to meet these fast-growing needs. 👉Swipe to found out how. #EarthDay2022 #InvestInOurPlanet",finance
YahooFinance,"Do you plan on wearing a mask on transportation where it is no longer mandated (like Amtrak, Uber and most domestic flights)?",finance
YahooFinance,Would you leave Twitter if Elon Musk buys the social media company?,finance
YahooFinance,"If you're working from home, would in-office perks incentivize you to return?",finance
YahooFinance,"Market Stats 4/12/2022:
-Nasdaq, S&amp;P 500 down 3 straight days to 3-week lows
-U.S. 30-Year T-Bond yield (^TYX) up 7 straight days to 2.83% -- near-3-year high
-Gold (GC=F), Silver (SI=F) up 4 straight days
-10 day losing streaks: UPS, R, TXT",finance
YahooFinance,"Do you feel pressure to take work-related calls, texts, or emails while driving?",finance
IFC_org,"🌁 🛣️ 🚗 🚍 🏍️
#Nairobi is a rising economic hub, bustling with busy streets and newly constructed highways. In the latest #IFCinsights, we explore the potential of #electricvehicles to transform Kenya 🇰🇪 and the region toward a green future.",finance
IFC_org,"Private sector initiatives are unfolding in developing countries every day. Read #IFCinsights as we highlight three examples on:
⭐Jordan’s tourism sector
⭐E-vehicles in Africa
⭐Colombia’s digital tech",finance
IFC_org,The growing market for #electricvehicles is a critical part of the world’s climate agenda for a #netzero future. #IFCinsights explores how EVs are making their way into Kenya &amp; the challenges that need to be unlocked for this automotive transformation in Africa.,finance
IFC_org,"🌁 🛣️ 🚗 🚍 🏍️
Nairobi is a rising economic hub, bustling with busy streets and newly constructed highways. In the latest #IFCinsights, we explore the potential of #electricvehicles to transform Kenya 🇰🇪 and the region toward a green future.",finance
YahooFinance,Do you think Elon Musk will make major changes at Twitter? Tell us why in the comments.,finance
IFC_org,"From the tourism sector in Jordan 🇯🇴, to electric vehicles in Kenya 🇰🇪. The latest #IFCinsights explores untapped private sector opportunities in emerging markets and developing countries.",finance
FinMinistryPak,Finance Division and IMF remain engaged in data sharing and reform discussions as part of EFF. There is no truth to speculation about suspension of program. IMF has confirmed the same and also clarified that it remains committed to Pakistan’s macroeconomic stability.,finance
YahooFinance,Poll: March Madness ~&gt; What team are you betting on to win it all?,finance
IFC_org,"⏰ DEADLINE APRIL 1 ⏰ 

The IFC Impact Investing Challenge 2022 is an amazing opportunity for graduate students interested in making a difference to showcase their skills, innovate, and learn from experts in the field. Don’t miss out. Link below to apply. #ImpactChallenge",finance
IFC_org,"⏰ DEADLINE APRIL 1 ⏰ 

📢 Calling all graduate students interested in making a difference around the world! Apply for IFC’s Impact Investing Challenge 2022 for an opportunity to collaborate and showcase new innovations. #ImpactChallenge",finance
YahooFinance,"Market Stats 3/29/2022:
-Nasdaq, S&amp;P 500 close at highest levels since mid-January
-Dow, S&amp;P 500, Russell 2000 up 4 straight days
-S&amp;P 500 up 9 of last 11 sessions",finance
IFC_org,"In just 2 years, 15 #SriLankan companies implemented 97 #GenderSmart actions to:

🚺 increase women's business leadership
👩🏽‍💻ensure recruitment &amp; retention of female talent
👨‍👩‍👧explore employer-supported childcare &amp; more

Behind this was an IFC program. #WomenInWork #BreakTheBias",finance
IFC_org,"Women's leadership on climate change is reshaping ideas around sustainability, equitable representation on boards, and transparent climate targets. Join us as we recognize these inspiring leaders from around the world. #Women4Climate",finance
YahooFinance,Poll: What is the MOST you are willing to pay per month for a Basic Netflix subscription?,finance
YahooFinance,"Market Stats 3/24/2022:
-Nasdaq, S&amp;P 500 close at 6-week highs
-Nickel futures settle up exchange limit of 15%
-Natural Gas futures highest in 7 weeks
-Heating Oil futures up 7 straight days",finance
IFC_org,"Are you a graduate student looking to:
✔️share innovative ideas?
✔️collaborate with others?
✔️solve development challenges?
Join IFC’s Impact Investing Challenge 2022 for an opportunity to showcase your skills and learn from experts in the field. #ImpactChallenge",finance
IFC_org,"“The business case is clear: investing in #GenderEquality and diversity pays off” - @AusHCSriLanka.

How a partnership with 15 of #SriLanka’s leading companies led to promising gender shifts in #LKA's🇱🇰 private sector.

 #WomenInWork #BreakTheBias",finance
IFC_org,"On #WorldWaterDay 💧🚰 we highlight the importance of women’s engagement in water and sanitation to provide employment opportunities and improve services. Check out IFC’s brief with gender-smart strategies to make projects more inclusive and profitable.

#IFCinfrastructure",finance
IFC_org,"In just 2 years, 15 #SriLankan companies implemented 97 #GenderSmart actions to:

🚺 increase women's business leadership
👩🏽‍💻ensure recruitment &amp; retention of female talent
👨‍👩‍👧explore employer-supported childcare &amp; more

Behind this was an IFC program. #WomenInWork #BreakTheBias",finance
IFC_org,"Women's leadership on climate change is reshaping ideas around sustainability, equitable representation on boards, and transparent climate targets. Join us as we recognize these inspiring leaders from around the world. #Women4Climate",finance
IFC_org,"1⃣5⃣ companies, 2⃣ years, promising gender shifts.

Learn about how this IFC program, in partnership with @AusHCSriLanka, helped #BreakTheBias and expand career opportunities for women in #SriLanka:  #WomenInWork #BreakTheBias",finance
IFC_org,"“The business case is clear: investing in #GenderEquality and diversity pays off” - @AusHCSriLanka.

How a partnership with 15 of #SriLanka’s leading companies led to promising gender shifts in #LKA's🇱🇰 private sector.

 #WomenInWork #BreakTheBias",finance
YahooFinance,"Market Stats 3/18/2022:
-Dow snaps 5-week losing streak
-S&amp;P 500 Consumer Discretionary sector up 9.1% -- best week since Apr 2020
-S&amp;P 500 Tech sector up 7.6% -- best week since Nov 2020
-KraneShares Chinese Internet ETF (KWEB) up 28.9%-- best week ever",finance
IFC_org,"From women mechanical engineers to women automobile technicians 👩🏽‍🔧! This is how 15 leading companies in #SriLanka pushed for progress to increase the share of women in non-traditional jobs and male dominated sectors. #WomenInWork #BreakTheBias 

@WBG_Gender @AusHCSriLanka",finance
IFC_org,"Four #SriLankan women chose to #BreakTheBias🙅🏽‍♀️🙅🏽 by working in traditionally male-dominated industries. Here are their stories.

#WomenInWork @WBG_Gender @AusHCSriLanka",finance
IFC_org,"✨Out today! IFC Social Bond Impact Report. 

#SocialBonds fund projects that help alleviate poverty in developing countries, while offering investors attractive returns. Tap link 👇 to learn more. #sustainablefinance #ESG",finance
